ProblemId,Id,Name,Url,Grade,Score,MaxScore,Difference
412133,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,COOKIN’ ON 4 BURNERS,cookin-on-4-burners,7A,0,753,753
374358,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,EXIT... STAGE LEFT,exit-stage-left,7A,0,753,753
376991,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,EXIT... STAGE RIGHT,exit-stage-right,7A,0,753,753
391323,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,EXTRA SENSITIVE  SKIN,extra-sensitive-skin,7A,0,753,753
439749,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FLIRTITO,flirtito,7A,0,753,753
378823,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GARBANZO,garbanzo,7A,0,753,753
395382,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GORDIAN KNOT,gordian-knot,7A,0,753,753
377469,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GRAVITY WAVES,gravity-waves,7A,0,753,753
375159,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GREETINGS FROM 2019,greetings-from-2019,7A,0,753,753
441596,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GROWLING'S REQUIRED,growling-s-required,7A,0,753,753
416827,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,INTERSTELLAR HELEN KELLER,interstellar-helen-keller,7A,0,753,753
424890,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JUICE BOX,juice-box,7A,0,753,753
393893,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KEYPER,keyper,7A,0,753,753
467924,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KNOCK YOU OUT,knock-you-out,7A,0,753,753
424094,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LAYBACK MACHINE,layback-machine,7A,0,753,753
377177,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LEFTY LOOSE,lefty-loose,7A,0,753,753
385962,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MOONSCROLLING,moonscrolling,7A,0,753,753
389399,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NIGHT CITY,night-city,7A,0,753,753
412547,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PALPABLE TENSION,palpable-tension,7A,0,753,753
392793,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PANOPTICON,panopticon,7A,0,753,753
385286,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RUSH ME,rush-me,7A,0,753,753
407406,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SOUND ANCESTORS,sound-ancestors,7A,0,753,753
388635,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SUGAR PIE,sugar-pie,7A,0,753,753
373017,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE LAST DANCE,the-last-dance,7A,0,753,753
397837,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE LEFT IS RIGHT,the-left-is-right,7A,0,753,753
375635,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE TELL-TALE HEART,the-tell-tale-heart,7A,0,753,753
386343,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,VIKING,viking,7A,0,753,753
395437,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALBOULDER,alboulder,6C+,0,703,703
373774,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ANTHONY FAUCI,anthony-fauci,6C+,0,703,703
386590,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,APPLE PIE,apple-pie,6C+,0,703,703
374658,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BICYCLING TO AFGHANISTAN,bicycling-to-afghanistan,6C+,0,703,703
395335,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CONSIDER THE LOBSTER,consider-the-lobster,6C+,0,703,703
388961,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,COOKIN' ON 3 BURNERS,cookin-on-3-burners,6C+,0,703,703
438373,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DIAGONAL TACCA,diagonal-tacca,6C+,0,703,703
375164,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DISCIPLINE,discipline,6C+,0,703,703
400951,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DUCK DUCK GOOSE,duck-duck-goose,6C+,0,703,703
377909,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GALE,gale,6C+,0,703,703
419282,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GET A GRIP,get-a-grip,6C+,0,703,703
374491,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GETTING TIPS SWEATY,getting-tips-sweaty,6C+,0,703,703
398761,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GIANT SQUIDS 2.0,giant-squids-2-0,6C+,0,703,703
407441,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HANGMAN,hangman,6C+,0,703,703
388032,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HOUSE OF CHAINS,house-of-chains,6C+,0,703,703
445526,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,IS THIS HELL,is-this-hell,6C+,0,703,703
381130,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LEMON CAKE,lemon-cake,6C+,0,703,703
449855,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LV-426,lv-426,6C+,0,703,703
402747,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MALASSEZIA FURFUR,malassezia-furfur,6C+,0,703,703
371552,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MANSPREADER,manspreader,6C+,0,703,703
371077,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MINITEST,minitest,6C+,0,703,703
392791,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NECRONOMICON,necronomicon,6C+,0,703,703
370962,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ODE TO AN OCEANIC OCTOMOM,ode-to-an-oceanic-octomom,6C+,0,703,703
391336,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OPEN SORES,open-sores,6C+,0,703,703
384754,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PANGALAWA,pangalawa,6C+,0,703,703
391410,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PARTY MIX,party-mix,6C+,0,703,703
419277,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RAINFALL WARNING,rainfall-warning,6C+,0,703,703
374865,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ROYALS,royals,6C+,0,703,703
371645,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SCHOOL IS NOW IN SESH,school-is-now-in-sesh,6C+,0,703,703
373468,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SEQUEL TO THE PREQUEL,sequel-to-the-prequel,6C+,0,703,703
370551,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SIMPLE YET EFFECTIVE,simple-yet-effective,6C+,0,703,703
427304,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SOLEMN SIMULACRUM,solemn-simulacrum,6C+,0,703,703
419345,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SQUEEZE THE DUMPLING,squeeze-the-dumpling,6C+,0,703,703
375163,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TOETORO,toetoro,6C+,0,703,703
388564,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,VOODOO RANGER,voodoo-ranger,6C+,0,703,703
453643,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WOOPDIDOO,woopdidoo,6C+,0,703,703
388272,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ZESTY,zesty,6C+,0,703,703
370955,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,A FINE LINE,a-fine-line,6C,0,653,653
386036,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,A HARROWING INTUITION,a-harrowing-intuition,6C,0,653,653
459126,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AIST,aist,6C,0,653,653
393274,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ATAVACHRON,atavachron,6C,0,653,653
414390,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AUTOMATIC,automatic,6C,0,653,653
393524,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BAGIS BLOX,bagis-blox,6C,0,653,653
401193,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BETTERWOODS,betterwoods,6C,0,653,653
464676,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BRYNJÓLFSTAK,brynjólfstak,6C,0,653,653
419745,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CLOSED ON WEEKENDS,closed-on-weekends,6C,0,653,653
416267,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CURTAIN CALLS,curtain-calls,6C,0,653,653
382124,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CW CECHOWNIA,cw-cechownia,6C,0,653,653
412212,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DELTA SHARP,delta-sharp,6C,0,653,653
441101,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,EASY… GRAIL LEFT,easy-grail-left,6C,0,653,653
453951,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GASTONETTLI,gastonettli,6C,0,653,653
370055,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GME6,gme6,6C,0,653,653
415734,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,H7G11-K12,h7g11-k12,6C,0,653,653
381586,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HEIR APPARENT,heir-apparent,6C,0,653,653
370511,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HERNIA INSPIRATION,hernia-inspiration,6C,0,653,653
407238,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HOT BOARD SUMMER,hot-board-summer,6C,0,653,653
389070,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,I KILLED A MAN,i-killed-a-man,6C,0,653,653
388521,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,IF U KNOW U KNOW,if-u-know-u-know,6C,0,653,653
453559,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LITTLE MARTHA,little-martha,6C,0,653,653
370823,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LUT GHOLEIN,lut-gholein,6C,0,653,653
383777,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MANGO STICKY RICE,mango-sticky-rice,6C,0,653,653
425224,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,METAVERSE,metaverse,6C,0,653,653
411934,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NAJA,naja,6C,0,653,653
400963,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OCEAN MACHINE,ocean-machine,6C,0,653,653
375828,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OZYMANDIAS,ozymandias,6C,0,653,653
428298,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ROLLED RUMP,rolled-rump,6C,0,653,653
374443,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SAWTOOTH,sawtooth,6C,0,653,653
384994,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SCHNAPPER,schnapper,6C,0,653,653
373101,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SEASONAL VARIATION,seasonal-variation,6C,0,653,653
383708,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SEPTUAGINT,septuagint,6C,0,653,653
370661,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SNAKES & FOXES,snakes-foxes,6C,0,653,653
385954,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,"SO LONG, 2020",so-long-2020,6C,0,653,653
438958,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ST. DISMAS THE GOOD THIEF,st-dismas-the-good-thief,6C,0,653,653
440602,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE FORSAKEN,the-forsaken,6C,0,653,653
377120,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TOE MANAGEMENT,toe-management,6C,0,653,653
388296,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TRAVERSITICITY,traversiticity,6C,0,653,653
385326,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TROTE ALLA GRIGLIA,trote-alla-griglia,6C,0,653,653
441200,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,UGLY DANCE,ugly-dance,6C,0,653,653
400708,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,UNTZ UNTZ,untz-untz,6C,0,653,653
430574,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WARMUP DYNO,warmup-dyno,6C,0,653,653
395702,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WHISKEYJACK,whiskeyjack,6C,0,653,653
370660,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WOOD FATIGUE,wood-fatigue,6C,0,653,653
401413,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ᕦ( ͡° ͜ʖ ͡°)ᕤ,ᕦ-͡-͜ʖ-͡-ᕤ,6C,0,653,653
382269,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ABYSS TAKE YOU,abyss-take-you,6B+,0,603,603
395242,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AIN’T GOT NO CHICKEN,ain-t-got-no-chicken,6B+,0,603,603
376298,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BAD BOOTY,bad-booty,6B+,0,603,603
375165,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIG LEAGUE CHU,big-league-chu,6B+,0,603,603
466889,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLOCKY,blocky,6B+,0,603,603
370575,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOJANGLES,bojangles,6B+,0,603,603
370734,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOUNCE WITH IT,bounce-with-it,6B+,0,603,603
381125,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BREATHIN EASIER,breathin-easier,6B+,0,603,603
437184,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CAN YOU SWING IT?,can-you-swing-it,6B+,0,603,603
371546,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHERRY PIE,cherry-pie,6B+,0,603,603
449730,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DABO!,dabo,6B+,0,603,603
391374,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DEMON LOW START,demon-low-start,6B+,0,603,603
370582,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DON’T TEMPT ME,don-t-tempt-me,6B+,0,603,603
402802,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HUNTING HIGH AND LOW,hunting-high-and-low,6B+,0,603,603
427187,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JOURNEYMAN,journeyman,6B+,0,603,603
371153,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LEAN WIT IT,lean-wit-it,6B+,0,603,603
371925,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LUTE OF KVOTHE,lute-of-kvothe,6B+,0,603,603
370134,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MAGIC CHERRY,magic-cherry,6B+,0,603,603
438422,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MICHA'S DOJO 23,micha-s-dojo-23,6B+,0,603,603
384354,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MICIOMIAO,miciomiao,6B+,0,603,603
372428,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,O-DUB,o-dub,6B+,0,603,603
370306,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PAM PAM PAM,pam-pam-pam,6B+,0,603,603
372675,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PEACHES AND CREAM,peaches-and-cream,6B+,0,603,603
387176,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PIGGIES,piggies,6B+,0,603,603
382762,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PINCH OF SALT,pinch-of-salt,6B+,0,603,603
370964,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PINKY’S PROMISE,pinky-s-promise,6B+,0,603,603
449527,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PLAY NICELY,play-nicely,6B+,0,603,603
379316,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROTO MILK,proto-milk,6B+,0,603,603
417583,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RAMA BELLY RUBS,rama-belly-rubs,6B+,0,603,603
395618,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SATURDAY NIGHT BEAVER,saturday-night-beaver,6B+,0,603,603
374556,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SEARCHING FOR DIAMONDS,searching-for-diamonds,6B+,0,603,603
452654,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SEISMIC,seismic,6B+,0,603,603
440860,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHADOW OF A DOUBT,shadow-of-a-doubt,6B+,0,603,603
384547,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHAQ FU,shaq-fu,6B+,0,603,603
390173,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHOULDERS MADE OF WOOD,shoulders-made-of-wood,6B+,0,603,603
388534,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE 2-5-1,the-2-5-1,6B+,0,603,603
412538,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE MAST€RPIECE,the-mast-rpiece,6B+,0,603,603
406740,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE RETURNOF BERT’S INSTA,the-returnof-bert-s-insta,6B+,0,603,603
402031,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THERE AND BACK AGAIN,there-and-back-again,6B+,0,603,603
